timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,sector,sector_rsi,sector_performance,sector_participation,sector_bullish,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2026-01-12T09:51:09.068044,HCLTECHJANCE_20260112_095109,HCLTECHJANCE,BUY,2026-01-12 09:51:09,27.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 09:57:51,25.5,-2432.25,-8764.86,NO,MOMENTUM_REVERSAL (10.1% from peak),6.7,,,CLOSED,,,
2026-01-12T09:51:09.320281,WAAREEENERJANCE_20260112_095109,WAAREEENERJANCE,BUY,2026-01-12 09:51:09,92.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 09:59:02,84.8,-2551.7000000000016,-2752.64,NO,MOMENTUM_REVERSAL (12.2% from peak),7.89,,,CLOSED,,,
2026-01-12T09:51:09.532150,PREMIERENEJANCE_20260112_095109,PREMIERENEJANCE,BUY,2026-01-12 09:51:09,25.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 09:56:36,27.9,2254.1999999999994,8686.71,YES,TRIAL_SL_HIT (SL: ₹28.26),5.45,,,CLOSED,,,
2026-01-12T09:51:10.503614,PAGEINDJANCE_20260112_095110,PAGEINDJANCE,BUY,2026-01-12 09:51:10,811.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 09:59:02,718.45,-3344.399999999999,-412.2,NO,MOMENTUM_REVERSAL (12.4% from peak),7.88,,,CLOSED,,,
2026-01-12T09:54:25.581926,SUPREMEINDJANCE_20260112_095425,SUPREMEINDJANCE,BUY,2026-01-12 09:54:25,98.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:46:41,90.6,-2432.0,-2466.53,NO,MOMENTUM_REVERSAL (12.5% from peak),52.27,,,CLOSED,,,
2026-01-12T09:54:26.376993,TRENTJANCE_20260112_095426,TRENTJANCE,BUY,2026-01-12 09:54:26,88.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:16:51,84.2,-1550.199999999998,-1745.72,NO,MOMENTUM_REVERSAL (10.1% from peak),22.42,,,CLOSED,,,
2026-01-12T09:54:28.020505,GODREJCPJANCE_20260112_095428,GODREJCPJANCE,BUY,2026-01-12 09:54:28,27.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 11:05:13,25.0,-2424.399999999999,-8913.24,NO,MOMENTUM_REVERSAL (10.6% from peak),70.75,,,CLOSED,,,
2026-01-12T09:54:28.630276,BRITANNIAJANCE_20260112_095428,BRITANNIAJANCE,BUY,2026-01-12 09:54:28,108.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:01:20,101.1,-2131.25,-1957.97,NO,MOMENTUM_REVERSAL (10.2% from peak),6.88,,,CLOSED,,,
2026-01-12T09:54:28.757065,PNBHOUSINGJANCE_20260112_095428,PNBHOUSINGJANCE,BUY,2026-01-12 09:54:28,24.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:12:51,22.55,-2159.5,-8886.83,NO,MOMENTUM_REVERSAL (13.8% from peak),18.38,,,CLOSED,,,
2026-01-12T09:54:29.146836,WIPROJANCE_20260112_095429,WIPROJANCE,BUY,2026-01-12 09:54:29,5.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:36:34,4.9,-2777.5,-51435.19,NO,MOMENTUM_REVERSAL (10.1% from peak),42.1,,,CLOSED,,,
2026-01-12T09:54:29.409428,TATACONSUMJANCE_20260112_095429,TATACONSUMJANCE,BUY,2026-01-12 09:54:29,21.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:01:33,19.2,-2570.400000000001,-12240.0,NO,MOMENTUM_REVERSAL (10.3% from peak),7.07,,,CLOSED,,,
2026-01-12T09:54:29.640314,IIFLJANCE_20260112_095429,IIFLJANCE,BUY,2026-01-12 09:54:29,17.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 09:59:02,15.85,-2354.399999999999,-13688.37,NO,MOMENTUM_REVERSAL (13.2% from peak),4.56,,,CLOSED,,,
2026-01-12T09:54:30.169356,POLICYBZRJANCE_20260112_095430,POLICYBZRJANCE,BUY,2026-01-12 09:54:30,47.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:00:24,43.05,-2607.600000000001,-5530.43,NO,MOMENTUM_REVERSAL (10.8% from peak),5.9,,,CLOSED,,,
2026-01-12T09:54:30.389155,LODHAJANCE_20260112_095430,LODHAJANCE,BUY,2026-01-12 09:54:30,31.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 09:59:02,28.7,-2752.100000000002,-8709.18,NO,MOMENTUM_REVERSAL (10.9% from peak),4.55,,,CLOSED,,,
2026-01-12T09:54:32.958476,CHOLAFINJANCE_20260112_095432,CHOLAFINJANCE,BUY,2026-01-12 09:54:32,32.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 09:59:42,29.4,-2944.0000000000027,-9030.67,NO,MOMENTUM_REVERSAL (10.4% from peak),5.18,,,CLOSED,,,
2026-01-12T09:57:10.134356,MANAPPURAMJANCE_20260112_095710,MANAPPURAMJANCE,BUY,2026-01-12 09:57:10,11.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:14:37,10.6,-2703.750000000002,-23208.15,NO,MOMENTUM_REVERSAL (10.9% from peak),17.46,,,CLOSED,,,
2026-01-12T09:57:10.762593,NESTLEINDJANCE_20260112_095710,NESTLEINDJANCE,BUY,2026-01-12 09:57:10,17.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:25:19,16.35,-1971.0999999999976,-11263.43,NO,MOMENTUM_REVERSAL (10.2% from peak),28.16,,,CLOSED,,,
2026-01-12T10:03:08.098176,DMARTJANCE_20260112_100308,DMARTJANCE,BUY,2026-01-12 10:03:08,64.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:36:34,48.1,-7625.999999999999,-11823.26,NO,MOMENTUM_REVERSAL (28.5% from peak),33.45,,,CLOSED,,,
2026-01-12T10:06:09.439440,KEIJANCE_20260112_100609,KEIJANCE,BUY,2026-01-12 10:06:09,118.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:16:06,115.0,-847.5499999999986,-716.14,NO,MOMENTUM_REVERSAL (10.2% from peak),9.96,,,CLOSED,,,
2026-01-12T10:06:09.853354,COALINDIAJANCE_20260112_100609,COALINDIAJANCE,BUY,2026-01-12 10:06:09,10.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:14:22,9.45,-3869.600000000001,-35664.52,NO,MOMENTUM_REVERSAL (12.9% from peak),8.22,,,CLOSED,,,
2026-01-12T10:06:09.969311,NATIONALUMJANCE_20260112_100609,NATIONALUMJANCE,BUY,2026-01-12 10:06:09,11.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:46:56,10.45,-1883.000000000003,-16887.89,NO,MOMENTUM_REVERSAL (10.7% from peak),40.79,,,CLOSED,,,
2026-01-12T10:06:10.852389,NTPCJANCE_20260112_100610,NTPCJANCE,BUY,2026-01-12 10:06:10,3.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:27:18,4.65,5769.000000000004,147923.08,YES,TRIAL_SL_HIT (SL: ₹4.66),21.14,,,CLOSED,,,
2026-01-12T10:06:10.986968,VEDLJANCE_20260112_100610,VEDLJANCE,BUY,2026-01-12 10:06:10,18.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:33:18,20.6,3495.9000000000033,18947.97,YES,TRIAL_SL_HIT (SL: ₹20.85),27.15,,,CLOSED,,,
2026-01-12T10:06:14.076952,PIINDJANCE_20260112_100614,PIINDJANCE,BUY,2026-01-12 10:06:14,63.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:20:19,66.85,1706.3999999999974,2697.87,YES,TRIAL_SL_HIT (SL: ₹68.45),14.09,,,CLOSED,,,
2026-01-12T10:09:06.658273,BSEJANCE_20260112_100906,BSEJANCE,BUY,2026-01-12 10:09:06,98.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:14:37,109.1,3176.7999999999965,3220.27,YES,TRIAL_SL_HIT (SL: ₹109.96),5.53,,,CLOSED,,,
2026-01-12T10:09:06.850784,PFCJANCE_20260112_100906,PFCJANCE,BUY,2026-01-12 10:09:06,7.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:32:27,8.9,5837.700000000001,78358.39,YES,TRIAL_SL_HIT (SL: ₹8.93),23.37,,,CLOSED,,,
2026-01-12T10:09:07.938910,SBILIFEJANCE_20260112_100907,SBILIFEJANCE,BUY,2026-01-12 10:09:07,28.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:56:55,26.05,-2138.0,-7622.1,NO,MOMENTUM_REVERSAL (10.6% from peak),47.8,,,CLOSED,,,
2026-01-12T10:12:05.174516,HINDZINCJANCE_20260112_101205,HINDZINCJANCE,BUY,2026-01-12 10:12:05,20.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:40:07,21.6,1920.100000000001,9458.62,YES,TRIAL_SL_HIT (SL: ₹21.99),28.04,,,CLOSED,,,
2026-01-12T10:15:05.570242,ITCJANCE_20260112_101505,ITCJANCE,BUY,2026-01-12 10:15:05,5.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 11:17:14,4.9,-3272.3999999999983,-59498.18,NO,MOMENTUM_REVERSAL (10.9% from peak),62.15,,,CLOSED,,,
2026-01-12T10:18:09.749644,HINDALCOJANCE_20260112_101809,HINDALCOJANCE,BUY,2026-01-12 10:18:09,18.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:45:12,19.9,2801.599999999999,15393.41,YES,TRIAL_SL_HIT (SL: ₹19.90),27.07,,,CLOSED,,,
2026-01-12T10:21:10.483111,NMDCJANCE_20260112_102110,NMDCJANCE,BUY,2026-01-12 10:21:10,1.96,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:31:00,2.05,1377.539999999998,70282.65,YES,TRIAL_SL_HIT (SL: ₹2.07),9.85,,,CLOSED,,,
2026-01-12T10:21:10.745287,MCXJANCE_20260112_102110,MCXJANCE,BUY,2026-01-12 10:21:10,71.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:42:15,65.95,-2289.0000000000014,-3205.88,NO,MOMENTUM_REVERSAL (10.9% from peak),21.09,,,CLOSED,,,
2026-01-12T10:21:11.924915,RECLTDJANCE_20260112_102111,RECLTDJANCE,BUY,2026-01-12 10:21:11,8.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:35:42,7.65,-1840.0,-22576.69,NO,MOMENTUM_REVERSAL (11.0% from peak),14.52,,,CLOSED,,,
2026-01-12T10:21:12.384384,DABURJANCE_20260112_102112,DABURJANCE,BUY,2026-01-12 10:21:12,10.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:32:27,9.95,-735.25,-7208.33,NO,MOMENTUM_REVERSAL (10.4% from peak),11.26,,,CLOSED,,,
2026-01-12T10:21:12.613076,ANGELONEJANCE_20260112_102112,ANGELONEJANCE,BUY,2026-01-12 10:21:12,91.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:33:18,84.5,-2321.699999999998,-2534.61,NO,MOMENTUM_REVERSAL (10.4% from peak),12.11,,,CLOSED,,,
2026-01-12T10:21:12.866054,BLUESTARCOJANCE_20260112_102112,BLUESTARCOJANCE,BUY,2026-01-12 10:21:12,35.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:33:18,30.65,-4242.000000000004,-11882.35,NO,MOMENTUM_REVERSAL (14.1% from peak),12.11,,,CLOSED,,,
2026-01-12T10:21:13.262092,IREDAJANCE_20260112_102113,IREDAJANCE,BUY,2026-01-12 10:21:13,4.13,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:26:09,3.77,-2614.679999999999,-63309.44,NO,MOMENTUM_REVERSAL (13.3% from peak),4.94,,,CLOSED,,,
2026-01-12T10:21:13.394438,VOLTASJANCE_20260112_102113,VOLTASJANCE,BUY,2026-01-12 10:21:13,31.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:32:27,29.15,-1788.9500000000014,-5770.81,NO,MOMENTUM_REVERSAL (11.7% from peak),11.25,,,CLOSED,,,
2026-01-12T10:24:07.278150,HALJANCE_20260112_102407,HALJANCE,BUY,2026-01-12 10:24:07,96.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:30:14,100.55,1224.500000000001,1267.6,YES,TRIAL_SL_HIT (SL: ₹101.98),6.13,,,CLOSED,,,
2026-01-12T10:24:07.322338,IRFCJANCE_20260112_102407,IRFCJANCE,BUY,2026-01-12 10:24:07,4.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:32:27,3.7,-3252.6000000000013,-78375.9,NO,MOMENTUM_REVERSAL (10.8% from peak),8.35,,,CLOSED,,,
2026-01-12T10:24:07.624029,MANKINDJANCE_20260112_102407,MANKINDJANCE,BUY,2026-01-12 10:24:07,37.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:56:35,32.9,-3537.599999999999,-9484.18,NO,MOMENTUM_REVERSAL (11.8% from peak),32.47,,,CLOSED,,,
2026-01-12T10:24:08.107817,TORNTPOWERJANCE_20260112_102408,TORNTPOWERJANCE,BUY,2026-01-12 10:24:08,19.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:45:45,31.25,17104.45,85952.01,YES,MOMENTUM_REVERSAL (13.2% from peak),21.63,,,CLOSED,,,
2026-01-12T10:30:14.612564,SRFJANCE_20260112_103014,SRFJANCE,BUY,2026-01-12 10:30:14,69.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:46:24,61.55,-3233.300000000001,-4685.94,NO,MOMENTUM_REVERSAL (10.8% from peak),16.18,,,CLOSED,,,
2026-01-13T09:45:05.437787,ONGCJANCE_20260113_094505,ONGCJANCE,BUY,2026-01-13 09:45:05,3.51,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 09:52:33,3.92,3504.2700000000013,99836.75,YES,TRIAL_SL_HIT (SL: ₹3.92),7.47,,,CLOSED,,,
2026-01-13T09:45:05.536188,VEDLJANCE_20260113_094505,VEDLJANCE,BUY,2026-01-13 09:45:05,16.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 09:53:31,17.0,1287.9999999999986,7901.84,YES,TRIAL_SL_HIT (SL: ₹17.10),8.45,,,CLOSED,,,
2026-01-13T09:45:10.173765,ETERNALJANCE_20260113_094510,ETERNALJANCE,BUY,2026-01-13 09:45:10,7.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 09:49:31,7.6,1232.6999999999994,16886.3,YES,TRIAL_SL_HIT (SL: ₹7.65),4.36,,,CLOSED,,,
2026-01-13T09:45:10.475056,LTFJANCE_20260113_094510,LTFJANCE,BUY,2026-01-13 09:45:10,5.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 09:49:04,5.75,1651.199999999999,30297.25,YES,TRIAL_SL_HIT (SL: ₹5.84),3.91,,,CLOSED,,,
2026-01-13T09:45:10.675321,PREMIERENEJANCE_20260113_094510,PREMIERENEJANCE,BUY,2026-01-13 09:45:10,26.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 09:58:41,24.0,-2306.0,-8869.23,NO,MOMENTUM_REVERSAL (11.3% from peak),13.52,,,CLOSED,,,
2026-01-13T09:48:08.700715,UNIONBANKJANCE_20260113_094808,UNIONBANKJANCE,BUY,2026-01-13 09:48:08,3.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 09:56:50,3.03,-1593.7500000000034,-49804.69,NO,MOMENTUM_REVERSAL (11.1% from peak),8.71,,,CLOSED,,,
2026-01-13T09:48:09.115395,ANGELONEJANCE_20260113_094809,ANGELONEJANCE,BUY,2026-01-13 09:48:09,77.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 09:54:10,70.85,-2431.25,-3153.37,NO,MOMENTUM_REVERSAL (10.0% from peak),6.03,,,CLOSED,,,
2026-01-13T09:48:09.484957,HINDZINCJANCE_20260113_094809,HINDZINCJANCE,BUY,2026-01-13 09:48:09,21.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:16:52,19.65,-1995.000000000003,-9477.43,NO,MOMENTUM_REVERSAL (10.3% from peak),28.72,,,CLOSED,,,
2026-01-13T09:48:09.712516,MANAPPURAMJANCE_20260113_094809,MANAPPURAMJANCE,BUY,2026-01-13 09:48:09,9.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 09:59:30,8.8,-1914.5999999999988,-20368.09,NO,MOMENTUM_REVERSAL (10.2% from peak),11.36,,,CLOSED,,,
2026-01-13T09:48:09.783804,HINDALCOJANCE_20260113_094809,HINDALCOJANCE,BUY,2026-01-13 09:48:09,21.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 09:57:53,20.6,-641.249999999999,-3046.32,NO,MOMENTUM_REVERSAL (10.6% from peak),9.75,,,CLOSED,,,
2026-01-13T09:51:04.517890,BSEJANCE_20260113_095104,BSEJANCE,BUY,2026-01-13 09:51:04,67.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 09:56:35,60.6,-2905.499999999997,-4330.1,NO,MOMENTUM_REVERSAL (10.3% from peak),5.52,,,CLOSED,,,
2026-01-13T09:51:04.789071,DALBHARATJANCE_20260113_095104,DALBHARATJANCE,BUY,2026-01-13 09:51:04,54.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:17:04,48.4,-3185.5,-5882.73,NO,MOMENTUM_REVERSAL (12.4% from peak),26.01,,,CLOSED,,,
2026-01-13T09:51:05.070530,MCXJANCE_20260113_095105,MCXJANCE,BUY,2026-01-13 09:51:05,63.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:56:09,61.1,-1132.7999999999993,-1783.94,NO,MOMENTUM_REVERSAL (10.3% from peak),65.07,,,CLOSED,,,
2026-01-13T09:51:05.321961,MPHASISJANCE_20260113_095105,MPHASISJANCE,BUY,2026-01-13 09:51:05,52.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 09:56:43,45.35,-3881.25,-7449.62,NO,MOMENTUM_REVERSAL (13.0% from peak),5.64,,,CLOSED,,,
2026-01-13T09:54:10.636599,UPLJANCE_20260113_095410,UPLJANCE,BUY,2026-01-13 09:54:10,17.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 09:56:43,15.5,-3275.5999999999976,-18825.29,NO,MOMENTUM_REVERSAL (10.9% from peak),2.56,,,CLOSED,,,
2026-01-13T10:00:05.558871,SBINJANCE_20260113_100005,SBINJANCE,BUY,2026-01-13 10:00:05,10.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:36:06,11.35,1821.950000000001,17027.57,YES,TRIAL_SL_HIT (SL: ₹11.54),36.03,,,CLOSED,,,
2026-01-13T10:03:12.748136,ALKEMJANCE_20260113_100312,ALKEMJANCE,BUY,2026-01-13 10:03:12,91.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:14:28,98.5,2467.5,2711.54,YES,TRIAL_SL_HIT (SL: ₹100.37),11.27,,,CLOSED,,,
2026-01-13T10:03:13.892498,TATACONSUMJANCE_20260113_100313,TATACONSUMJANCE,BUY,2026-01-13 10:03:13,18.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:41:06,17.85,-737.5499999999988,-4030.33,NO,MOMENTUM_REVERSAL (10.3% from peak),37.9,,,CLOSED,,,
2026-01-13T10:03:13.977921,PAYTMJANCE_20260113_100313,PAYTMJANCE,BUY,2026-01-13 10:03:13,28.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:18:51,27.3,-1660.7999999999977,-5746.71,NO,MOMENTUM_REVERSAL (11.9% from peak),15.64,,,CLOSED,,,
2026-01-13T10:03:14.343589,TATAELXSIJANCE_20260113_100314,TATAELXSIJANCE,BUY,2026-01-13 10:03:14,163.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:33:46,181.3,3367.200000000002,2065.77,YES,TRIAL_SL_HIT (SL: ₹189.86),30.54,,,CLOSED,,,
2026-01-13T10:03:15.213376,NESTLEINDJANCE_20260113_100315,NESTLEINDJANCE,BUY,2026-01-13 10:03:15,16.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:38:05,17.6,2692.650000000005,16672.76,YES,TRIAL_SL_HIT (SL: ₹17.62),34.84,,,CLOSED,,,
2026-01-13T10:03:15.271803,ASTRALJANCE_20260113_100315,ASTRALJANCE,BUY,2026-01-13 10:03:15,19.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:12:16,20.5,2197.9999999999977,11507.85,YES,TRIAL_SL_HIT (SL: ₹20.66),9.02,,,CLOSED,,,
2026-01-13T10:03:15.281646,CANBKJANCE_20260113_100315,CANBKJANCE,BUY,2026-01-13 10:03:15,3.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:41:39,3.1,-1817.9999999999975,-55090.91,NO,MOMENTUM_REVERSAL (10.1% from peak),38.41,,,CLOSED,,,
2026-01-13T10:03:16.678013,JINDALSTELJANCE_20260113_100316,JINDALSTELJANCE,BUY,2026-01-13 10:03:16,22.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:47:34,21.3,-1215.899999999998,-5477.03,NO,MOMENTUM_REVERSAL (10.7% from peak),44.31,,,CLOSED,,,
2026-01-13T10:06:09.678631,TECHMJANCE_20260113_100609,TECHMJANCE,BUY,2026-01-13 10:06:09,27.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 11:03:04,34.05,7139.499999999997,25961.82,YES,TRIAL_SL_HIT (SL: ₹34.30),56.92,,,CLOSED,,,
2026-01-13T10:09:08.873627,PRESTIGEJANCE_20260113_100908,PRESTIGEJANCE,BUY,2026-01-13 10:09:08,42.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:12:28,38.05,-3203.200000000003,-7519.25,NO,MOMENTUM_REVERSAL (10.7% from peak),3.35,,,CLOSED,,,
2026-01-13T10:09:09.405302,ICICIBANKJANCE_20260113_100909,ICICIBANKJANCE,BUY,2026-01-13 10:09:09,28.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 11:20:31,32.8,4952.249999999998,17592.36,YES,TRIAL_SL_HIT (SL: ₹32.82),71.37,,,CLOSED,,,
2026-01-13T10:15:07.440874,COLPALJANCE_20260113_101507,COLPALJANCE,BUY,2026-01-13 10:15:07,35.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:43:47,38.8,2925.5999999999963,8276.1,YES,TRIAL_SL_HIT (SL: ₹39.09),28.68,,,CLOSED,,,
2026-01-13T10:18:06.094322,CONCORJANCE_20260113_101806,CONCORJANCE,BUY,2026-01-13 10:18:06,7.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:33:46,8.45,2499.899999999998,32050.0,YES,TRIAL_SL_HIT (SL: ₹8.55),15.68,,,CLOSED,,,
2026-01-13T10:18:06.853241,NMDCJANCE_20260113_101806,NMDCJANCE,BUY,2026-01-13 10:18:06,1.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:38:05,1.68,1499.9999999999973,93750.0,YES,TRIAL_SL_HIT (SL: ₹1.69),19.99,,,CLOSED,,,
2026-01-13T10:18:06.854386,INOXWINDJANCE_20260113_101806,INOXWINDJANCE,BUY,2026-01-13 10:18:06,2.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-13 10:41:29,2.65,-1090.900000000001,-39669.09,NO,MOMENTUM_REVERSAL (11.7% from peak),23.39,,,CLOSED,,,
