timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2026-01-06T10:09:07.769959,INDUSINDBK_20260106_100907,INDUSINDBK,BUY,2026-01-06 10:09:07,27.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:57:11,30.35,3227.300000000003,11778.47,YES,TRIAL_SL_HIT (SL: ₹31.78),48.07,,,CLOSED,,,
2026-01-06T10:09:08.958670,TATACONSUM_20260106_100908,TATACONSUM,BUY,2026-01-06 10:09:08,28.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 11:18:16,25.5,-2822.2499999999986,-10025.75,NO,MOMENTUM_REVERSAL (10.1% from peak),69.15,,,CLOSED,,,
2026-01-06T10:09:08.999598,ASIANPAINT_20260106_100908,ASIANPAINT,BUY,2026-01-06 10:09:08,48.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:31:17,43.1,-3555.3999999999983,-7270.76,NO,MOMENTUM_REVERSAL (11.9% from peak),22.15,,,CLOSED,,,
2026-01-06T10:09:09.710849,DLF_20260106_100909,DLF,BUY,2026-01-06 10:09:09,15.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:22:18,13.75,-3386.25,-21846.77,NO,MOMENTUM_REVERSAL (11.3% from peak),13.16,,,CLOSED,,,
2026-01-06T10:12:11.268536,SBIN_20260106_101211,SBIN,BUY,2026-01-06 10:12:11,16.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:38:27,15.6,-1463.199999999998,-8921.95,NO,MOMENTUM_REVERSAL (10.6% from peak),26.28,,,CLOSED,,,
2026-01-06T10:12:12.281701,JUBLFOOD_20260106_101212,JUBLFOOD,BUY,2026-01-06 10:12:12,11.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:32:12,9.7,-3782.800000000001,-34079.28,NO,MOMENTUM_REVERSAL (12.6% from peak),20.0,,,CLOSED,,,
2026-01-06T10:12:12.388411,SYNGENE_20260106_101212,SYNGENE,BUY,2026-01-06 10:12:12,17.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:25:14,15.15,-3263.399999999999,-19196.47,NO,MOMENTUM_REVERSAL (10.9% from peak),13.04,,,CLOSED,,,
2026-01-06T10:12:12.919489,WIPRO_20260106_101212,WIPRO,BUY,2026-01-06 10:12:12,4.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 15:12:01,4.05,-365.8499999999987,-8923.17,NO,EOD_SQUAREOFF,299.83,,,CLOSED,,,
2026-01-06T10:12:13.018581,TATAELXSI_20260106_101213,TATAELXSI,BUY,2026-01-06 10:12:13,148.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 11:24:29,134.45,-2884.3500000000045,-1938.41,NO,MOMENTUM_REVERSAL (10.4% from peak),72.28,,,CLOSED,,,
2026-01-06T10:12:13.327860,IDEA_20260106_101213,IDEA,BUY,2026-01-06 10:12:13,0.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 11:19:37,0.43,-1333.320000000001,-296293.33,NO,MOMENTUM_REVERSAL (10.4% from peak),67.42,,,CLOSED,,,
2026-01-06T10:12:13.431057,INFY_20260106_101213,INFY,BUY,2026-01-06 10:12:13,37.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 11:20:35,39.2,1782.0000000000023,4816.22,YES,TRIAL_SL_HIT (SL: ₹39.38),68.37,,,CLOSED,,,
2026-01-06T10:12:15.140797,INDUSTOWER_20260106_101215,INDUSTOWER,BUY,2026-01-06 10:12:15,9.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:37:38,9.25,-2110.4999999999977,-21211.06,NO,MOMENTUM_REVERSAL (10.2% from peak),25.39,,,CLOSED,,,
2026-01-06T10:18:05.232667,MAXHEALTH_20260106_101805,MAXHEALTH,BUY,2026-01-06 10:18:05,20.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 11:36:47,21.6,1842.5,9054.05,YES,TRIAL_SL_HIT (SL: ₹21.71),78.71,,,CLOSED,,,
2026-01-06T10:18:10.620353,VEDL_20260106_101810,VEDL,BUY,2026-01-06 10:18:10,18.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:53:40,19.2,1911.2999999999977,10588.92,YES,TRIAL_SL_HIT (SL: ₹19.24),35.51,,,CLOSED,,,
2026-01-06T10:18:34.891801,UNITDSPR_20260106_101834,UNITDSPR,BUY,2026-01-06 10:18:34,33.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:33:04,29.65,-3045.1500000000015,-9227.73,NO,MOMENTUM_REVERSAL (10.2% from peak),14.51,,,CLOSED,,,
2026-01-06T10:21:08.044908,HINDUNILVR_20260106_102108,HINDUNILVR,BUY,2026-01-06 10:21:08,30.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:30:16,27.45,-2865.200000000002,-9440.53,NO,MOMENTUM_REVERSAL (10.9% from peak),9.15,,,CLOSED,,,
2026-01-06T10:24:05.912511,ITC_20260106_102405,ITC,BUY,2026-01-06 10:24:05,6.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:58:13,5.75,-3046.5500000000015,-47602.34,NO,MOMENTUM_REVERSAL (10.2% from peak),34.15,,,CLOSED,,,
2026-01-06T10:24:06.064891,MARICO_20260106_102406,MARICO,BUY,2026-01-06 10:24:06,14.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 11:17:26,15.1,1027.0,7034.25,YES,TRIAL_SL_HIT (SL: ₹15.29),53.35,,,CLOSED,,,
2026-01-06T10:27:06.068076,POLICYBZR_20260106_102706,POLICYBZR,BUY,2026-01-06 10:27:06,57.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:47:29,52.45,-2489.0,-4351.4,NO,MOMENTUM_REVERSAL (12.2% from peak),20.4,,,CLOSED,,,
2026-01-06T10:30:11.750834,SBILIFE_20260106_103011,SBILIFE,BUY,2026-01-06 10:30:11,35.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:45:25,33.0,-1714.0,-4897.14,NO,MOMENTUM_REVERSAL (12.1% from peak),15.25,,,CLOSED,,,
2026-01-06T10:30:11.816617,BAJFINANCE_20260106_103011,BAJFINANCE,BUY,2026-01-06 10:30:11,23.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2026-01-06 10:44:40,21.35,-3031.199999999998,-12762.95,NO,MOMENTUM_REVERSAL (10.5% from peak),14.49,,,CLOSED,,,
2026-01-07T09:45:21.218583,TATAELXSIJANCE_20260107_094521,TATAELXSIJANCE,BUY,2026-01-07 09:45:21,171.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:45:21.232984,NAUKRIJANCE_20260107_094521,NAUKRIJANCE,BUY,2026-01-07 09:45:21,43.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:45:22.122683,LUPINJANCE_20260107_094522,LUPINJANCE,BUY,2026-01-07 09:45:22,51.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:45:22.459804,ETERNALJANCE_20260107_094522,ETERNALJANCE,BUY,2026-01-07 09:45:22,6.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:45:23.188976,TITANJANCE_20260107_094523,TITANJANCE,BUY,2026-01-07 09:45:23,87.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:45:24.297343,TORNTPHARMJANCE_20260107_094524,TORNTPHARMJANCE,BUY,2026-01-07 09:45:24,69.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:45:26.289569,SYNGENEJANCE_20260107_094526,SYNGENEJANCE,BUY,2026-01-07 09:45:26,19.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:45:26.712110,PATANJALIJANCE_20260107_094526,PATANJALIJANCE,BUY,2026-01-07 09:45:26,15.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:45:26.797324,LAURUSLABSJANCE_20260107_094526,LAURUSLABSJANCE,BUY,2026-01-07 09:45:26,32.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:45:28.506485,KPITTECHJANCE_20260107_094528,KPITTECHJANCE,BUY,2026-01-07 09:45:28,32.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:45:28.548294,DELHIVERYJANCE_20260107_094528,DELHIVERYJANCE,BUY,2026-01-07 09:45:28,9.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:45:28.550997,VEDLJANCE_20260107_094528,VEDLJANCE,BUY,2026-01-07 09:45:28,14.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:45:28.648827,ITCJANCE_20260107_094528,ITCJANCE,BUY,2026-01-07 09:45:28,5.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:45:28.807948,ICICIPRULIJANCE_20260107_094528,ICICIPRULIJANCE,BUY,2026-01-07 09:45:28,18.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:28.934140,ALKEMJANCE_20260107_094828,ALKEMJANCE,BUY,2026-01-07 09:48:28,79.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:31.518588,ADANIPORTSJANCE_20260107_094831,ADANIPORTSJANCE,BUY,2026-01-07 09:48:31,29.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:32.926716,ANGELONEJANCE_20260107_094832,ANGELONEJANCE,BUY,2026-01-07 09:48:32,87.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:33.271781,MFSLJANCE_20260107_094833,MFSLJANCE,BUY,2026-01-07 09:48:33,37.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:33.438646,NESTLEINDJANCE_20260107_094833,NESTLEINDJANCE,BUY,2026-01-07 09:48:33,24.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:33.787582,KALYANKJILJANCE_20260107_094833,KALYANKJILJANCE,BUY,2026-01-07 09:48:33,13.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:34.021130,POLYCABJANCE_20260107_094834,POLYCABJANCE,BUY,2026-01-07 09:48:34,244.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:34.152062,INFYJANCE_20260107_094834,INFYJANCE,BUY,2026-01-07 09:48:34,34.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:34.520616,EICHERMOTJANCE_20260107_094834,EICHERMOTJANCE,BUY,2026-01-07 09:48:34,133.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:34.929929,BIOCONJANCE_20260107_094834,BIOCONJANCE,BUY,2026-01-07 09:48:34,7.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:36.139367,SBILIFEJANCE_20260107_094836,SBILIFEJANCE,BUY,2026-01-07 09:48:36,29.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:36.155633,TATATECHJANCE_20260107_094836,TATATECHJANCE,BUY,2026-01-07 09:48:36,18.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:36.279714,NMDCJANCE_20260107_094836,NMDCJANCE,BUY,2026-01-07 09:48:36,1.76,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:36.531938,GLENMARKJANCE_20260107_094836,GLENMARKJANCE,BUY,2026-01-07 09:48:36,59.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:36.657741,COFORGEJANCE_20260107_094836,COFORGEJANCE,BUY,2026-01-07 09:48:36,54.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:36.774807,TATACONSUMJANCE_20260107_094836,TATACONSUMJANCE,BUY,2026-01-07 09:48:36,25.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:36.951979,BANKBARODAJANCE_20260107_094836,BANKBARODAJANCE,BUY,2026-01-07 09:48:36,5.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:37.282331,AUROPHARMAJANCE_20260107_094837,AUROPHARMAJANCE,BUY,2026-01-07 09:48:37,32.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:48:37.433417,JIOFINJANCE_20260107_094837,JIOFINJANCE,BUY,2026-01-07 09:48:37,7.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:51:17.232482,PGELJANCE_20260107_095117,PGELJANCE,BUY,2026-01-07 09:51:17,19.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:51:18.807802,OFSSJANCE_20260107_095118,OFSSJANCE,BUY,2026-01-07 09:51:18,204.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:51:19.580762,PERSISTENTJANCE_20260107_095119,PERSISTENTJANCE,BUY,2026-01-07 09:51:19,193.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:51:21.449339,RELIANCEJANCE_20260107_095121,RELIANCEJANCE,BUY,2026-01-07 09:51:21,28.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:54:09.897903,PPLPHARMAJANCE_20260107_095409,PPLPHARMAJANCE,BUY,2026-01-07 09:54:09,4.68,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:54:13.060565,WIPROJANCE_20260107_095413,WIPROJANCE,BUY,2026-01-07 09:54:13,5.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:54:13.127720,HUDCOJANCE_20260107_095413,HUDCOJANCE,BUY,2026-01-07 09:54:13,4.54,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:54:13.129875,TCSJANCE_20260107_095413,TCSJANCE,BUY,2026-01-07 09:54:13,52.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:54:22.470063,PAGEINDJANCE_20260107_095422,PAGEINDJANCE,BUY,2026-01-07 09:54:22,767.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:57:06.103242,IEXJANCE_20260107_095706,IEXJANCE,BUY,2026-01-07 09:57:06,9.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:57:06.167716,ICICIBANKJANCE_20260107_095706,ICICIBANKJANCE,BUY,2026-01-07 09:57:06,24.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:57:06.290043,SUNPHARMAJANCE_20260107_095706,SUNPHARMAJANCE,BUY,2026-01-07 09:57:06,30.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:57:09.419739,NUVAMAJANCE_20260107_095709,NUVAMAJANCE,BUY,2026-01-07 09:57:09,36.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:57:11.394838,DRREDDYJANCE_20260107_095711,DRREDDYJANCE,BUY,2026-01-07 09:57:11,26.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T09:57:18.751304,SRFJANCE_20260107_095718,SRFJANCE,BUY,2026-01-07 09:57:18,63.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:00:11.350745,BRITANNIAJANCE_20260107_100011,BRITANNIAJANCE,BUY,2026-01-07 10:00:11,148.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:09:07.978606,KAYNESJANCE_20260107_100907,KAYNESJANCE,BUY,2026-01-07 10:09:07,173.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:09:07.985311,DIVISLABJANCE_20260107_100907,DIVISLABJANCE,BUY,2026-01-07 10:09:07,149.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:09:08.963927,DIXONJANCE_20260107_100908,DIXONJANCE,BUY,2026-01-07 10:09:08,443.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:09:10.280254,ZYDUSLIFEJANCE_20260107_100910,ZYDUSLIFEJANCE,BUY,2026-01-07 10:09:10,20.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:12:08.504380,PFCJANCE_20260107_101208,PFCJANCE,BUY,2026-01-07 10:12:08,7.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:12:09.817429,FORTISJANCE_20260107_101209,FORTISJANCE,BUY,2026-01-07 10:12:09,21.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:12:09.931673,POWERINDIAJANCE_20260107_101209,POWERINDIAJANCE,BUY,2026-01-07 10:12:09,733.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:12:09.942754,IREDAJANCE_20260107_101209,IREDAJANCE,BUY,2026-01-07 10:12:09,5.52,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:12:11.369477,VOLTASJANCE_20260107_101211,VOLTASJANCE,BUY,2026-01-07 10:12:11,32.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:15:13.534168,BSEJANCE_20260107_101513,BSEJANCE,BUY,2026-01-07 10:15:13,93.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:15:13.738103,TECHMJANCE_20260107_101513,TECHMJANCE,BUY,2026-01-07 10:15:13,41.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:18:07.714137,MPHASISJANCE_20260107_101807,MPHASISJANCE,BUY,2026-01-07 10:18:07,83.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:18:09.977996,COALINDIAJANCE_20260107_101809,COALINDIAJANCE,BUY,2026-01-07 10:18:09,9.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:18:10.492873,UNOMINDAJANCE_20260107_101810,UNOMINDAJANCE,BUY,2026-01-07 10:18:10,30.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:21:04.963950,GODREJPROPJANCE_20260107_102104,GODREJPROPJANCE,BUY,2026-01-07 10:21:04,62.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:24:15.372359,PIDILITINDJANCE_20260107_102415,PIDILITINDJANCE,BUY,2026-01-07 10:24:15,29.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:24:18.542861,CGPOWERJANCE_20260107_102418,CGPOWERJANCE,BUY,2026-01-07 10:24:18,18.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:24:18.607919,BHELJANCE_20260107_102418,BHELJANCE,BUY,2026-01-07 10:24:18,9.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:27:09.537134,MUTHOOTFINJANCE_20260107_102709,MUTHOOTFINJANCE,BUY,2026-01-07 10:27:09,101.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:30:15.421263,HCLTECHJANCE_20260107_103015,HCLTECHJANCE,BUY,2026-01-07 10:30:15,28.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:30:18.841688,ADANIENTJANCE_20260107_103018,ADANIENTJANCE,BUY,2026-01-07 10:30:18,47.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:30:19.495788,ABBJANCE_20260107_103019,ABBJANCE,BUY,2026-01-07 10:30:19,102.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:30:19.563412,ADANIGREENJANCE_20260107_103019,ADANIGREENJANCE,BUY,2026-01-07 10:30:19,33.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:30:19.659900,MOTHERSONJANCE_20260107_103019,MOTHERSONJANCE,BUY,2026-01-07 10:30:19,3.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2026-01-07T10:30:21.577098,IRFCJANCE_20260107_103021,IRFCJANCE,BUY,2026-01-07 10:30:21,4.52,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
